chr,shift
1,0.168
2,0.143
3,0.583
4,0.207
5,0.104
6,0.295
7,0.059
8,0.130
9,0.424
10,2.475
11,0.295
12,0.217
13,0.216
14,3.687
15,0.198
16,0.452
17,0.238
18,0.374
19,0.237
X,1.161
